# Result from 11 repetitions: median
#       ./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/sq-sl./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-sl_pugh./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-sl_herlihy./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lf-sl_fraser./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lf-sl_herlihy
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
18      59669176    52.71   9.49        51754111    37.77   6.80        50312651    40.39   7.27        46586805    43.16   7.77        51659565    46.59   8.39        
19      62091580    51.96   9.87        53427505    36.94   7.02        51984424    39.54   7.51        48233152    42.33   8.04        53699558    45.88   8.72        
20      64485499    51.27   10.25       55139393    36.21   7.24        53777965    38.86   7.77        49960752    41.66   8.33        55798853    45.29   9.06        
21      66470005    50.33   10.57       56497087    35.34   7.42        55226066    38.00   7.98        51305339    40.74   8.56        57350781    44.34   9.31        
22      68454305    49.48   10.89       57892528    34.57   7.60        56661580    37.22   8.19        52540744    39.82   8.76        58976001    43.52   9.57        
23      70438363    48.70   11.20       59269392    33.85   7.79        58117159    36.51   8.40        53749577    38.97   8.96        60482802    42.69   9.82        
24      72402497    47.97   11.51       60556036    33.14   7.95        59761256    35.98   8.64        54959981    38.19   9.16        61943327    41.90   10.06       
25      74315547    47.27   11.82       61879160    32.51   8.13        61161123    35.35   8.84        56050180    37.39   9.35        63447802    41.20   10.30       
26      76253463    46.64   12.13       63120454    31.89   8.29        62380359    34.67   9.01        57176152    36.67   9.53        64941734    40.55   10.54       
27      78154530    46.03   12.43       64378667    31.32   8.46        63749044    34.12   9.21        58339194    36.03   9.73        66345224    39.89   10.77       
28      80074514    45.47   12.73       65623555    30.79   8.62        65139596    33.62   9.41        59472033    35.42   9.92        67725227    39.27   10.99       
29      81977409    44.95   13.04       66817741    30.26   8.78        66496185    33.13   9.61        60485025    34.78   10.09       69170494    38.72   11.23       
30      83752456    44.39   13.32       68104940    29.82   8.95        68093329    32.80   9.84        61615881    34.25   10.27       70566423    38.19   11.46       
31      85552279    43.88   13.60       69138233    29.30   9.08        69302837    32.30   10.01       62628752    33.69   10.44       71931936    37.67   11.68       
32      87386393    43.42   13.90       70265921    28.84   9.23        70488529    31.83   10.19       63793561    33.24   10.64       73366741    37.22   11.91       
33      89162796    42.96   14.18       71477847    28.45   9.39        71832075    31.45   10.38       64710391    32.70   10.79       74744321    36.77   12.13       
34      90948839    42.54   14.46       72445149    27.99   9.52        73077199    31.06   10.56       65706511    32.23   10.96       76112883    36.34   12.36       
35      92741182    42.13   14.75       73568406    27.61   9.66        74267459    30.66   10.73       66771899    31.81   11.13       77381301    35.89   12.56       
36      94399866    41.70   15.01       74716007    27.26   9.81        75680873    30.38   10.94       67796593    31.40   11.31       78794205    35.53   12.79       
37      96270324    41.37   15.31       75775811    26.90   9.95        76839151    30.01   11.10       68766466    30.99   11.47       80067091    35.13   13.00       
38      97974701    41.00   15.58       76857672    26.57   10.10       78102816    29.70   11.29       69696202    30.58   11.62       81355620    34.76   13.21       
39      99673397    40.64   15.85       77829192    26.21   10.22       79338780    29.40   11.46       70651253    30.21   11.78       82615538    34.39   13.41       
40      101276692   40.26   16.10       78950447    25.93   10.37       80545883    29.10   11.64       71536664    29.82   11.93       83953597    34.07   13.63       
41      101362641   39.31   16.12       69313506    22.21   9.10        75457327    26.59   10.90       71538940    29.10   11.93       84042445    33.28   13.64       
42      101327387   38.36   16.11       61192785    19.14   8.04        69147893    23.79   9.99        70998557    28.19   11.84       83887296    32.43   13.62       
43      101380910   37.49   16.12       54211959    16.56   7.12        63224527    21.25   9.14        71072068    27.56   11.85       83870376    31.67   13.62       
44      101312622   36.61   16.11       46454850    13.87   6.10        58581879    19.24   8.47        70650246    26.78   11.78       83068999    30.65   13.49       
45      101255214   35.78   16.10       37409577    10.92   4.91        55184109    17.72   7.97        70244962    26.03   11.71       82058714    29.60   13.32       
46      101402788   35.05   16.12       35443363    10.12   4.66        51338668    16.13   7.42        69347684    25.14   11.56       81861939    28.89   13.29       
47      101374994   34.30   16.12       31017419    8.67    4.07        49684394    15.28   7.18        68468298    24.29   11.42       81367529    28.11   13.21       
48      101406777   33.59   16.12       28173590    7.71    3.70        44219132    13.31   6.39        58542013    20.34   9.76        68248852    23.08   11.08       
